ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
18725,18725,Appartement,3,52
18726,18726,Appartement,3,61
18727,18727,Appartement,3,69
18728,18728,Appartement,2,54
18729,18729,Appartement,2,46
18730,18730,Maison,6,110
18731,18731,Appartement,2,27
18732,18732,Appartement,2,42
18733,18733,Appartement,3,67
18734,18734,Maison,1,50
18735,18735,Appartement,2,31
18736,18736,Appartement,2,43
18737,18737,Appartement,2,46
18738,18738,Appartement,2,43
18739,18739,Appartement,3,49
18740,18740,Appartement,1,26
18741,18741,Appartement,4,91
18742,18742,Appartement,4,146
18743,18743,Appartement,3,73
18744,18744,Appartement,4,79
18745,18745,Appartement,2,62
18746,18746,Appartement,2,29
18747,18747,Appartement,3,86
18748,18748,Appartement,3,68
18749,18749,Maison,3,118
18750,18750,Appartement,3,60
18751,18751,Appartement,1,10
18752,18752,Appartement,3,62
18753,18753,Appartement,3,30
18754,18754,Appartement,4,92
18755,18755,Appartement,4,118
18756,18756,Appartement,3,83
18757,18757,Appartement,5,120
18758,18758,Appartement,2,24
18759,18759,Appartement,2,38
18760,18760,Appartement,1,28
18761,18761,Appartement,3,48
18762,18762,Appartement,1,10
18763,18763,Appartement,1,29
18764,18764,Appartement,2,28
18765,18765,Appartement,1,29
18766,18766,Appartement,1,42
18767,18767,Appartement,1,15
18768,18768,Appartement,1,20
18769,18769,Maison,3,71
18770,18770,Appartement,1,39
18771,18771,Appartement,3,45
18772,18772,Appartement,3,68
18773,18773,Appartement,2,51
18774,18774,Appartement,2,66
18775,18775,Appartement,4,69
18776,18776,Maison,2,26
18777,18777,Appartement,3,55
18778,18778,Appartement,3,60
18779,18779,Appartement,4,96
18780,18780,Appartement,2,30
18781,18781,Appartement,2,39
18782,18782,Appartement,2,72
18783,18783,Appartement,1,54
18784,18784,Appartement,5,89
18785,18785,Appartement,2,40
18786,18786,Appartement,1,25
18787,18787,Appartement,1,18
18788,18788,Appartement,3,77
18789,18789,Appartement,1,66
18790,18790,Appartement,2,48
18791,18791,Appartement,3,36
18792,18792,Appartement,4,67
18793,18793,Appartement,3,61
18794,18794,Appartement,2,35
18795,18795,Appartement,1,18
18796,18796,Appartement,2,55
18797,18797,Appartement,3,39
18798,18798,Appartement,2,56
18799,18799,Appartement,3,69
18800,18800,Appartement,5,89
18801,18801,Appartement,1,18
18802,18802,Appartement,3,60
18803,18803,Appartement,4,64
18804,18804,Appartement,2,48
18805,18805,Appartement,2,35
18806,18806,Appartement,1,5
18807,18807,Appartement,4,75
18808,18808,Appartement,5,155
18809,18809,Appartement,1,31
18810,18810,Appartement,3,75
18811,18811,Appartement,2,49
18812,18812,Appartement,2,50
18813,18813,Appartement,1,25
18814,18814,Appartement,3,36
18815,18815,Appartement,1,45
18816,18816,Appartement,1,21
18817,18817,Appartement,4,76
18818,18818,Appartement,4,80
18819,18819,Appartement,3,69
18820,18820,Appartement,4,85
18821,18821,Appartement,1,14
18822,18822,Appartement,2,73
18823,18823,Maison,4,76
18824,18824,Appartement,3,54
18825,18825,Appartement,2,35
18826,18826,Appartement,2,55
18827,18827,Appartement,2,44
18828,18828,Appartement,2,42
18829,18829,Appartement,4,82
18830,18830,Appartement,4,116
18831,18831,Appartement,2,41
18832,18832,Appartement,2,44
18833,18833,Appartement,2,42
18834,18834,Appartement,1,23
18835,18835,Appartement,1,30
18836,18836,Appartement,4,68
18837,18837,Appartement,2,36
18838,18838,Appartement,4,73
18839,18839,Appartement,3,72
18840,18840,Appartement,3,73
18841,18841,Appartement,1,25
18842,18842,Appartement,1,9
18843,18843,Appartement,5,137
18844,18844,Appartement,1,20
18845,18845,Appartement,2,37
18846,18846,Appartement,1,17
18847,18847,Appartement,4,77
18848,18848,Maison,5,92
18849,18849,Appartement,5,98
18850,18850,Maison,6,91
18851,18851,Appartement,5,115
18852,18852,Appartement,4,115
18853,18853,Appartement,3,61
18854,18854,Appartement,4,83
18855,18855,Appartement,3,58
18856,18856,Appartement,3,90
18857,18857,Maison,5,98
18858,18858,Appartement,2,50
18859,18859,Appartement,1,27
18860,18860,Appartement,2,45
18861,18861,Appartement,3,56
18862,18862,Appartement,2,21
18863,18863,Maison,4,81
18864,18864,Appartement,4,68
18865,18865,Appartement,1,23
18866,18866,Appartement,3,82
18867,18867,Appartement,3,59
18868,18868,Appartement,1,48
18869,18869,Appartement,2,56
18870,18870,Appartement,3,70
18871,18871,Appartement,2,43
18872,18872,Appartement,1,24
18873,18873,Maison,4,86
18874,18874,Appartement,4,94
18875,18875,Appartement,3,85
18876,18876,Maison,5,91
18877,18877,Appartement,3,92
18878,18878,Maison,4,84
18879,18879,Appartement,1,27
18880,18880,Appartement,4,80
18881,18881,Appartement,2,48
18882,18882,Appartement,3,56
18883,18883,Appartement,4,64
18884,18884,Maison,2,43
18885,18885,Appartement,2,40
18886,18886,Appartement,4,107
18887,18887,Appartement,1,34
18888,18888,Appartement,3,64
18889,18889,Appartement,2,39
18890,18890,Appartement,3,65
18891,18891,Appartement,2,36
18892,18892,Maison,6,104
18893,18893,Appartement,5,106
18894,18894,Appartement,2,51
18895,18895,Appartement,2,35
18896,18896,Appartement,3,63
18897,18897,Appartement,3,59
18898,18898,Appartement,3,52
18899,18899,Appartement,3,27
18900,18900,Appartement,2,65
18901,18901,Appartement,2,48
18902,18902,Appartement,2,42
18903,18903,Appartement,2,53
18904,18904,Appartement,2,42
18905,18905,Appartement,2,46
18906,18906,Appartement,3,84
18907,18907,Appartement,6,162
18908,18908,Appartement,5,119
18909,18909,Appartement,3,51
18910,18910,Appartement,3,74
18911,18911,Appartement,3,64
18912,18912,Appartement,3,53
18913,18913,Appartement,3,60
18914,18914,Maison,4,107
18915,18915,Appartement,3,60
18916,18916,Appartement,4,72
18917,18917,Appartement,5,110
18918,18918,Maison,4,130
18919,18919,Appartement,3,68
18920,18920,Appartement,4,73
18921,18921,Appartement,3,80
18922,18922,Appartement,3,92
18923,18923,Appartement,5,110
18924,18924,Appartement,5,120
18925,18925,Appartement,1,22
18926,18926,Appartement,1,19
18927,18927,Appartement,1,34
18928,18928,Appartement,1,19
18929,18929,Appartement,1,30
18930,18930,Appartement,1,25
18931,18931,Appartement,1,16
18932,18932,Appartement,1,33
18933,18933,Appartement,1,28
18934,18934,Appartement,2,45
18935,18935,Appartement,1,12
18936,18936,Appartement,1,27
18937,18937,Appartement,2,18
18938,18938,Appartement,2,39
18939,18939,Appartement,1,19
18940,18940,Appartement,3,58
18941,18941,Appartement,3,46
18942,18942,Appartement,4,77
18943,18943,Appartement,1,36
18944,18944,Appartement,2,26
18945,18945,Appartement,1,35
18946,18946,Appartement,1,16
18947,18947,Appartement,2,30
18948,18948,Appartement,3,66
18949,18949,Appartement,1,19
18950,18950,Appartement,1,18
18951,18951,Appartement,2,48
18952,18952,Appartement,1,20
18953,18953,Appartement,2,40
18954,18954,Appartement,1,30
18955,18955,Appartement,1,23
18956,18956,Appartement,2,33
18957,18957,Appartement,2,45
18958,18958,Appartement,2,53
18959,18959,Appartement,2,21
18960,18960,Appartement,1,23
18961,18961,Appartement,1,29
18962,18962,Appartement,1,18
18963,18963,Appartement,2,33
18964,18964,Appartement,2,26
18965,18965,Appartement,3,59
18966,18966,Appartement,2,47
18967,18967,Appartement,2,29
18968,18968,Appartement,3,56
18969,18969,Appartement,1,28
18970,18970,Appartement,2,58
18971,18971,Appartement,3,57
18972,18972,Appartement,1,14
18973,18973,Appartement,1,15
18974,18974,Appartement,4,63
18975,18975,Appartement,2,42
18976,18976,Appartement,4,74
18977,18977,Appartement,4,64
18978,18978,Appartement,3,45
18979,18979,Maison,2,31
18980,18980,Appartement,1,20
18981,18981,Appartement,2,48
18982,18982,Appartement,2,55
18983,18983,Appartement,2,36
18984,18984,Appartement,1,25
18985,18985,Appartement,2,27
18986,18986,Appartement,3,67
18987,18987,Appartement,2,47
18988,18988,Appartement,1,18
18989,18989,Appartement,1,22
18990,18990,Appartement,2,32
18991,18991,Appartement,2,61
18992,18992,Appartement,2,30
18993,18993,Appartement,3,67
18994,18994,Appartement,3,54
18995,18995,Appartement,1,20
18996,18996,Appartement,2,51
18997,18997,Appartement,1,35
18998,18998,Appartement,2,45
18999,18999,Appartement,2,45
19000,19000,Appartement,3,63
19001,19001,Appartement,3,69
19002,19002,Appartement,2,42
19003,19003,Appartement,2,43
19004,19004,Appartement,1,21
19005,19005,Appartement,2,22
19006,19006,Appartement,3,28
19007,19007,Appartement,2,30
19008,19008,Appartement,3,73
19009,19009,Appartement,1,21
19010,19010,Appartement,4,72
19011,19011,Appartement,2,45
19012,19012,Appartement,2,49
19013,19013,Maison,3,67
19014,19014,Appartement,3,56
19015,19015,Appartement,2,60
19016,19016,Appartement,1,47
19017,19017,Appartement,2,24
19018,19018,Appartement,3,65
19019,19019,Appartement,2,30
19020,19020,Appartement,3,67
19021,19021,Appartement,1,14
19022,19022,Appartement,4,81
19023,19023,Appartement,3,64
19024,19024,Appartement,3,54
19025,19025,Appartement,2,42
19026,19026,Appartement,3,68
19027,19027,Appartement,2,40
19028,19028,Appartement,1,31
19029,19029,Appartement,1,20
19030,19030,Appartement,2,49
19031,19031,Maison,4,85
19032,19032,Appartement,4,100
19033,19033,Appartement,3,58
19034,19034,Appartement,3,63
19035,19035,Appartement,2,50
19036,19036,Appartement,2,59
19037,19037,Appartement,4,64
19038,19038,Appartement,4,83
19039,19039,Appartement,3,54
19040,19040,Appartement,2,100
19041,19041,Appartement,2,53
19042,19042,Appartement,2,36
19043,19043,Appartement,2,43
19044,19044,Appartement,2,44
19045,19045,Appartement,1,18
19046,19046,Appartement,1,27
19047,19047,Appartement,1,31
19048,19048,Appartement,3,55
19049,19049,Appartement,2,42
19050,19050,Appartement,2,43
19051,19051,Appartement,2,47
19052,19052,Appartement,4,84
19053,19053,Appartement,2,40
19054,19054,Appartement,1,22
19055,19055,Appartement,1,36
19056,19056,Appartement,2,31
19057,19057,Appartement,3,75
19058,19058,Appartement,2,68
19059,19059,Appartement,3,58
19060,19060,Appartement,3,50
19061,19061,Appartement,3,54
19062,19062,Appartement,4,67
19063,19063,Appartement,2,46
19064,19064,Appartement,1,20
19065,19065,Appartement,1,24
19066,19066,Appartement,1,25
19067,19067,Appartement,1,27
19068,19068,Appartement,1,30
19069,19069,Appartement,2,54
19070,19070,Appartement,2,43
19071,19071,Appartement,1,28
19072,19072,Appartement,5,125
19073,19073,Appartement,3,78
19074,19074,Appartement,2,48
19075,19075,Appartement,0,31
19076,19076,Appartement,2,38
19077,19077,Appartement,1,16
19078,19078,Appartement,1,24
19079,19079,Appartement,2,40
19080,19080,Appartement,2,44
19081,19081,Appartement,2,47
19082,19082,Appartement,1,27
19083,19083,Appartement,1,34
19084,19084,Appartement,4,150
19085,19085,Appartement,4,54
19086,19086,Maison,3,55
19087,19087,Appartement,2,39
19088,19088,Appartement,4,66
19089,19089,Appartement,3,74
19090,19090,Appartement,2,45
19091,19091,Maison,4,81
19092,19092,Appartement,3,54
19093,19093,Maison,4,80
19094,19094,Appartement,1,22
19095,19095,Appartement,3,64
19096,19096,Appartement,2,47
19097,19097,Appartement,2,46
19098,19098,Appartement,2,48
19099,19099,Appartement,2,41
19100,19100,Appartement,3,139
19101,19101,Appartement,3,62
19102,19102,Appartement,2,45
19103,19103,Appartement,2,43
19104,19104,Appartement,2,53
19105,19105,Appartement,3,63
19106,19106,Appartement,3,32
19107,19107,Appartement,1,24
19108,19108,Appartement,1,26
19109,19109,Appartement,3,72
19110,19110,Appartement,5,90
19111,19111,Appartement,2,50
19112,19112,Appartement,0,28
19113,19113,Appartement,3,52
19114,19114,Appartement,2,42
19115,19115,Appartement,3,59
19116,19116,Appartement,2,38
19117,19117,Appartement,1,23
19118,19118,Appartement,5,74
19119,19119,Appartement,3,69
19120,19120,Appartement,3,66
19121,19121,Maison,3,69
19122,19122,Appartement,1,12
19123,19123,Appartement,2,56
19124,19124,Appartement,1,20
19125,19125,Appartement,2,35
19126,19126,Appartement,1,20
19127,19127,Maison,4,70
19128,19128,Appartement,3,90
19129,19129,Appartement,3,58
19130,19130,Appartement,1,13
19131,19131,Maison,3,41
19132,19132,Appartement,3,55
19133,19133,Appartement,5,210
19134,19134,Appartement,1,16
19135,19135,Maison,3,50
19136,19136,Maison,4,84
19137,19137,Appartement,2,55
19138,19138,Appartement,4,78
19139,19139,Appartement,4,93
19140,19140,Appartement,2,38
19141,19141,Appartement,3,56
19142,19142,Appartement,3,96
19143,19143,Maison,4,87
19144,19144,Appartement,2,47
19145,19145,Appartement,2,55
19146,19146,Appartement,4,110
19147,19147,Appartement,2,41
19148,19148,Maison,3,62
19149,19149,Appartement,4,76
19150,19150,Appartement,3,53
19151,19151,Appartement,3,60
19152,19152,Appartement,3,67
19153,19153,Appartement,6,195
19154,19154,Appartement,1,15
19155,19155,Appartement,4,79
19156,19156,Maison,5,110
19157,19157,Appartement,4,83
19158,19158,Appartement,3,52
19159,19159,Appartement,2,47
19160,19160,Appartement,1,20
19161,19161,Appartement,2,65
19162,19162,Appartement,3,63
19163,19163,Appartement,2,57
19164,19164,Appartement,1,24
19165,19165,Appartement,2,42
19166,19166,Appartement,3,56
19167,19167,Appartement,4,62
19168,19168,Appartement,2,64
19169,19169,Appartement,2,34
19170,19170,Appartement,1,30
19171,19171,Maison,4,95
19172,19172,Appartement,3,73
19173,19173,Appartement,2,49
19174,19174,Maison,4,92
19175,19175,Appartement,2,39
19176,19176,Appartement,2,63
19177,19177,Appartement,2,38
19178,19178,Appartement,3,61
19179,19179,Appartement,2,39
19180,19180,Appartement,2,38
19181,19181,Appartement,3,61
19182,19182,Appartement,2,50
19183,19183,Appartement,4,104
19184,19184,Appartement,3,52
19185,19185,Appartement,4,72
19186,19186,Appartement,3,62
19187,19187,Appartement,1,32
19188,19188,Appartement,2,22
19189,19189,Appartement,4,83
19190,19190,Appartement,4,89
19191,19191,Appartement,1,16
19192,19192,Appartement,3,50
19193,19193,Appartement,5,92
19194,19194,Appartement,4,123
19195,19195,Appartement,3,63
19196,19196,Appartement,3,83
19197,19197,Maison,3,54
19198,19198,Appartement,4,64
19199,19199,Appartement,4,63
19200,19200,Maison,2,30
19201,19201,Appartement,4,88
19202,19202,Appartement,3,60
19203,19203,Appartement,1,38
19204,19204,Appartement,2,44
19205,19205,Appartement,5,98
19206,19206,Appartement,2,114
19207,19207,Appartement,5,86
19208,19208,Appartement,1,18
19209,19209,Appartement,2,50
19210,19210,Appartement,1,16
19211,19211,Appartement,2,49
19212,19212,Maison,3,58
19213,19213,Appartement,2,31
19214,19214,Appartement,3,60
19215,19215,Appartement,1,34
19216,19216,Appartement,4,92
19217,19217,Appartement,2,37
19218,19218,Appartement,3,59
19219,19219,Appartement,3,80
19220,19220,Appartement,2,66
19221,19221,Appartement,3,58
19222,19222,Appartement,2,35
19223,19223,Appartement,3,74
19224,19224,Appartement,3,64
19225,19225,Maison,5,93
19226,19226,Appartement,1,18
19227,19227,Appartement,2,27
19228,19228,Appartement,3,52
19229,19229,Appartement,4,183
19230,19230,Appartement,4,67
19231,19231,Appartement,2,34
19232,19232,Appartement,1,15
19233,19233,Maison,2,54
19234,19234,Appartement,2,42
19235,19235,Appartement,3,64
19236,19236,Appartement,1,21
19237,19237,Appartement,2,46
19238,19238,Appartement,2,35
19239,19239,Appartement,3,68
19240,19240,Appartement,3,64
19241,19241,Appartement,4,87
19242,19242,Appartement,1,19
19243,19243,Appartement,3,62
19244,19244,Appartement,3,105
19245,19245,Appartement,3,76
19246,19246,Appartement,2,30
19247,19247,Maison,4,90
19248,19248,Appartement,3,85
19249,19249,Appartement,4,76
19250,19250,Appartement,3,69
19251,19251,Appartement,5,105
19252,19252,Appartement,2,47
19253,19253,Appartement,4,78
19254,19254,Appartement,3,70
19255,19255,Appartement,4,103
19256,19256,Appartement,3,70
19257,19257,Appartement,3,64
19258,19258,Appartement,4,84
19259,19259,Appartement,2,48
19260,19260,Maison,5,143
19261,19261,Appartement,3,44
19262,19262,Appartement,5,116
19263,19263,Appartement,1,17
19264,19264,Maison,4,69
19265,19265,Appartement,4,89
19266,19266,Maison,5,90
19267,19267,Appartement,1,23
19268,19268,Maison,3,71
19269,19269,Maison,4,100
19270,19270,Appartement,1,31
19271,19271,Appartement,2,24
19272,19272,Appartement,5,88
19273,19273,Appartement,1,68
19274,19274,Maison,5,103
19275,19275,Appartement,3,60
19276,19276,Appartement,3,68
19277,19277,Appartement,4,89
19278,19278,Appartement,2,43
19279,19279,Appartement,1,27
19280,19280,Appartement,5,43
19281,19281,Appartement,1,40
19282,19282,Appartement,3,71
19283,19283,Appartement,4,138
19284,19284,Appartement,4,80
19285,19285,Appartement,3,45
19286,19286,Maison,5,89
19287,19287,Appartement,2,57
19288,19288,Appartement,3,72
19289,19289,Appartement,2,30
19290,19290,Appartement,3,42
19291,19291,Appartement,4,64
19292,19292,Appartement,2,40
19293,19293,Appartement,2,51
19294,19294,Appartement,5,100
19295,19295,Maison,4,90
19296,19296,Appartement,3,84
19297,19297,Appartement,2,34
19298,19298,Appartement,1,27
19299,19299,Appartement,4,87
19300,19300,Appartement,1,24
19301,19301,Appartement,3,53
19302,19302,Maison,4,95
19303,19303,Appartement,3,48
19304,19304,Appartement,4,110
19305,19305,Appartement,2,27
19306,19306,Appartement,4,77
19307,19307,Appartement,3,56
19308,19308,Appartement,2,35
19309,19309,Appartement,3,83
19310,19310,Appartement,2,34
19311,19311,Appartement,2,52
19312,19312,Appartement,1,29
19313,19313,Appartement,4,104
19314,19314,Appartement,4,81
19315,19315,Appartement,2,52
19316,19316,Appartement,3,71
19317,19317,Appartement,1,38
19318,19318,Maison,6,131
19319,19319,Appartement,3,78
19320,19320,Appartement,4,134
19321,19321,Appartement,3,124
19322,19322,Appartement,4,92
19323,19323,Appartement,2,69
19324,19324,Appartement,4,100
19325,19325,Appartement,2,40
19326,19326,Appartement,1,17
19327,19327,Appartement,2,49
19328,19328,Appartement,4,93
19329,19329,Appartement,3,80
19330,19330,Appartement,4,65
19331,19331,Appartement,4,125
19332,19332,Appartement,3,49
19333,19333,Appartement,3,45
19334,19334,Appartement,2,34
19335,19335,Appartement,4,103
19336,19336,Appartement,2,37
19337,19337,Appartement,3,68
19338,19338,Appartement,4,90
19339,19339,Appartement,3,62
19340,19340,Appartement,2,45
19341,19341,Appartement,3,66
19342,19342,Appartement,2,42
19343,19343,Appartement,2,50
19344,19344,Appartement,4,77
19345,19345,Appartement,3,73
19346,19346,Appartement,2,70
19347,19347,Appartement,3,53
19348,19348,Appartement,3,70
19349,19349,Appartement,2,66
19350,19350,Appartement,3,55
19351,19351,Appartement,5,120
19352,19352,Appartement,4,84
19353,19353,Appartement,3,66
19354,19354,Appartement,3,75
19355,19355,Appartement,3,59
19356,19356,Appartement,2,56
19357,19357,Appartement,4,97
19358,19358,Appartement,2,76
19359,19359,Appartement,3,63
19360,19360,Appartement,4,75
19361,19361,Appartement,2,67
19362,19362,Appartement,3,66
19363,19363,Appartement,4,71
19364,19364,Appartement,3,69
19365,19365,Appartement,4,80
19366,19366,Appartement,2,49
19367,19367,Appartement,2,58
19368,19368,Appartement,4,93
19369,19369,Maison,4,130
19370,19370,Appartement,4,78
19371,19371,Appartement,6,120
19372,19372,Appartement,4,73
19373,19373,Appartement,3,65
19374,19374,Appartement,5,110
19375,19375,Appartement,5,150
19376,19376,Appartement,3,90
19377,19377,Appartement,1,18
19378,19378,Appartement,4,96
19379,19379,Appartement,4,121
19380,19380,Appartement,5,98
19381,19381,Appartement,3,95
19382,19382,Appartement,3,33
19383,19383,Appartement,1,16
19384,19384,Appartement,4,120
19385,19385,Appartement,4,120
19386,19386,Appartement,7,210
19387,19387,Appartement,3,76
19388,19388,Appartement,2,41
19389,19389,Appartement,3,38
19390,19390,Appartement,3,54
19391,19391,Appartement,3,63
19392,19392,Appartement,1,13
19393,19393,Appartement,3,53
19394,19394,Appartement,1,15
19395,19395,Appartement,1,27
19396,19396,Appartement,1,33
19397,19397,Appartement,1,31
19398,19398,Appartement,2,50
19399,19399,Appartement,2,57
19400,19400,Appartement,3,54
19401,19401,Appartement,4,73
19402,19402,Appartement,1,23
19403,19403,Appartement,2,42
19404,19404,Appartement,1,21
19405,19405,Appartement,3,54
19406,19406,Appartement,3,87
19407,19407,Appartement,1,18
19408,19408,Appartement,1,18
19409,19409,Appartement,3,35
19410,19410,Maison,4,50
19411,19411,Appartement,2,40
19412,19412,Appartement,3,88
19413,19413,Appartement,4,69
19414,19414,Appartement,1,20
19415,19415,Appartement,1,27
19416,19416,Appartement,2,44
19417,19417,Appartement,1,21
19418,19418,Appartement,3,64
19419,19419,Appartement,2,34
19420,19420,Appartement,4,82
19421,19421,Appartement,3,31
19422,19422,Appartement,3,65
19423,19423,Appartement,4,67
19424,19424,Appartement,2,25
19425,19425,Appartement,2,48
19426,19426,Maison,3,65
19427,19427,Appartement,1,25
19428,19428,Appartement,3,71
19429,19429,Appartement,2,22
19430,19430,Appartement,4,97
19431,19431,Appartement,2,50
19432,19432,Appartement,3,58
19433,19433,Appartement,3,54
19434,19434,Appartement,4,71
19435,19435,Appartement,1,22
19436,19436,Appartement,1,30
19437,19437,Appartement,1,24
19438,19438,Appartement,3,41
19439,19439,Appartement,3,64
19440,19440,Appartement,1,47
19441,19441,Appartement,2,40
19442,19442,Appartement,2,50
19443,19443,Appartement,3,72
19444,19444,Appartement,3,60
19445,19445,Appartement,4,80
19446,19446,Appartement,2,26
19447,19447,Appartement,1,19
19448,19448,Appartement,3,64
19449,19449,Appartement,2,62
19450,19450,Appartement,4,82
19451,19451,Appartement,2,69
19452,19452,Appartement,3,60
19453,19453,Appartement,6,214
19454,19454,Appartement,3,63
19455,19455,Appartement,3,68
19456,19456,Appartement,2,44
19457,19457,Appartement,4,83
19458,19458,Maison,3,43
19459,19459,Appartement,6,140
19460,19460,Appartement,1,15
19461,19461,Appartement,3,68
19462,19462,Appartement,3,60
19463,19463,Appartement,2,55
19464,19464,Appartement,1,25
19465,19465,Appartement,3,72
19466,19466,Appartement,3,46
19467,19467,Appartement,1,35
19468,19468,Appartement,3,62
19469,19469,Appartement,3,65
19470,19470,Appartement,2,47
19471,19471,Maison,3,66
19472,19472,Appartement,3,71
19473,19473,Appartement,2,64
19474,19474,Maison,4,88
19475,19475,Appartement,3,61
19476,19476,Maison,4,76
19477,19477,Maison,5,91
19478,19478,Maison,4,75
19479,19479,Appartement,3,66
19480,19480,Appartement,2,31
19481,19481,Appartement,4,93
19482,19482,Appartement,3,62
19483,19483,Maison,5,105
19484,19484,Maison,4,141
19485,19485,Appartement,2,25
19486,19486,Appartement,3,74
19487,19487,Maison,4,105
19488,19488,Appartement,2,41
19489,19489,Appartement,2,30
19490,19490,Appartement,2,34
19491,19491,Appartement,2,56
19492,19492,Maison,3,87
19493,19493,Appartement,2,50
19494,19494,Appartement,2,69
19495,19495,Appartement,2,44
19496,19496,Appartement,4,110
19497,19497,Appartement,3,61
19498,19498,Appartement,2,37
19499,19499,Appartement,1,28
19500,19500,Appartement,2,77
19501,19501,Appartement,2,34
19502,19502,Appartement,2,36
19503,19503,Appartement,3,60
19504,19504,Appartement,3,44
19505,19505,Appartement,3,60
19506,19506,Appartement,4,93
19507,19507,Appartement,2,51
19508,19508,Appartement,3,55
19509,19509,Appartement,3,65
19510,19510,Appartement,5,115
19511,19511,Appartement,4,100
19512,19512,Appartement,4,73
19513,19513,Appartement,4,140
19514,19514,Appartement,3,68
19515,19515,Appartement,5,100
19516,19516,Appartement,4,108
19517,19517,Appartement,6,124
19518,19518,Appartement,2,56
19519,19519,Appartement,2,24
19520,19520,Appartement,4,67
19521,19521,Appartement,2,34
19522,19522,Appartement,2,48
19523,19523,Appartement,2,35
19524,19524,Appartement,3,62
19525,19525,Appartement,2,51
19526,19526,Maison,2,30
19527,19527,Appartement,2,33
19528,19528,Appartement,2,36
19529,19529,Appartement,2,36
19530,19530,Appartement,4,67
19531,19531,Appartement,3,67
19532,19532,Appartement,3,58
19533,19533,Appartement,2,35
19534,19534,Appartement,3,35
19535,19535,Appartement,2,43
19536,19536,Appartement,3,56
19537,19537,Appartement,3,75
19538,19538,Appartement,1,32
19539,19539,Appartement,5,75
19540,19540,Appartement,1,36
19541,19541,Appartement,4,69
19542,19542,Appartement,2,19
19543,19543,Appartement,2,46
19544,19544,Appartement,1,30
19545,19545,Appartement,2,38
19546,19546,Maison,3,70
19547,19547,Appartement,1,22
19548,19548,Appartement,2,35
19549,19549,Appartement,1,24
19550,19550,Appartement,3,67
19551,19551,Appartement,1,32
19552,19552,Appartement,4,75
19553,19553,Appartement,2,42
19554,19554,Appartement,1,10
19555,19555,Appartement,4,86
19556,19556,Appartement,3,60
19557,19557,Appartement,2,44
19558,19558,Appartement,1,31
19559,19559,Appartement,3,70
19560,19560,Appartement,1,22
19561,19561,Appartement,2,38
19562,19562,Appartement,4,85
19563,19563,Appartement,2,58
19564,19564,Appartement,4,84
19565,19565,Appartement,2,45
19566,19566,Appartement,1,27
19567,19567,Appartement,4,76
19568,19568,Appartement,1,31
19569,19569,Appartement,2,46
19570,19570,Maison,5,118
19571,19571,Appartement,4,76
19572,19572,Appartement,2,53
19573,19573,Appartement,3,65
19574,19574,Appartement,1,24
19575,19575,Maison,3,65
19576,19576,Appartement,4,85
19577,19577,Appartement,2,47
19578,19578,Appartement,4,81
19579,19579,Appartement,2,40
19580,19580,Appartement,2,45
19581,19581,Appartement,4,76
19582,19582,Appartement,4,82
19583,19583,Appartement,2,45
19584,19584,Maison,3,54
19585,19585,Maison,4,79
19586,19586,Appartement,2,56
19587,19587,Appartement,2,30
19588,19588,Appartement,2,60
19589,19589,Appartement,4,87
19590,19590,Appartement,4,64
19591,19591,Appartement,2,37
19592,19592,Maison,3,63
19593,19593,Appartement,3,85
19594,19594,Maison,3,79
19595,19595,Appartement,1,37
19596,19596,Appartement,1,44
19597,19597,Maison,4,102
19598,19598,Appartement,2,39
19599,19599,Maison,5,135
19600,19600,Appartement,1,25
19601,19601,Appartement,2,35
19602,19602,Maison,4,78
19603,19603,Maison,5,110
19604,19604,Appartement,2,30
19605,19605,Appartement,5,113
19606,19606,Appartement,2,40
19607,19607,Appartement,4,76
19608,19608,Maison,4,85
19609,19609,Maison,5,80
19610,19610,Appartement,2,58
19611,19611,Maison,4,97
19612,19612,Appartement,2,39
19613,19613,Appartement,3,73
19614,19614,Appartement,3,40
19615,19615,Appartement,2,49
19616,19616,Appartement,4,98
19617,19617,Appartement,3,70
19618,19618,Appartement,2,67
19619,19619,Appartement,4,76
19620,19620,Appartement,3,82
19621,19621,Appartement,3,98
19622,19622,Appartement,3,68
19623,19623,Appartement,1,30
19624,19624,Appartement,2,36
19625,19625,Appartement,1,18
19626,19626,Appartement,3,59
19627,19627,Appartement,1,29
19628,19628,Appartement,2,22
19629,19629,Appartement,2,49
19630,19630,Appartement,4,74
19631,19631,Appartement,1,22
19632,19632,Appartement,1,36
19633,19633,Appartement,2,60
19634,19634,Appartement,2,18
19635,19635,Appartement,1,28
19636,19636,Appartement,1,27
19637,19637,Appartement,3,72
19638,19638,Appartement,2,35
19639,19639,Appartement,2,46
19640,19640,Appartement,4,89
19641,19641,Appartement,1,20
19642,19642,Appartement,3,65
19643,19643,Appartement,2,45
19644,19644,Appartement,1,29
19645,19645,Appartement,2,28
19646,19646,Appartement,5,90
19647,19647,Appartement,3,65
19648,19648,Appartement,2,47
19649,19649,Appartement,2,53
19650,19650,Appartement,3,65
19651,19651,Appartement,2,42
19652,19652,Appartement,3,49
19653,19653,Appartement,3,71
19654,19654,Appartement,2,47
19655,19655,Appartement,2,45
19656,19656,Appartement,3,65
19657,19657,Appartement,1,22
19658,19658,Appartement,2,53
19659,19659,Appartement,4,70
19660,19660,Maison,3,51
